student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time
S1068,Ritvik Singh,11-B,54.4,51.0,15.9,62.7,36.5,36.7
S1069,Krishna Singh,12-A,53.7,45.6,62.2,70.0,59.1,73.1
S1070,Ira Joshi,11-A,71.0,71.0,85.2,62.1,77.2,86.7
S1071,Aadhya Gupta,11-B,68.8,32.4,17.2,54.0,41.4,44.9
S1072,Saanvi Chatterjee,10-A,63.4,49.7,60.7,41.6,52.2,50.6
S1073,Vivaan Patel,10-A,67.3,89.7,55.1,62.3,62.8,48.4
S1074,Rohan Iyer,10-A,32.9,42.7,8.2,16.8,20.9,59.4
S1075,Diya Rastogi,12-A,66.1,67.1,51.6,86.2,67.7,60.7
S1076,Ishaan Saxena,10-B,46.2,67.3,40.5,48.6,48.1,90.2
S1077,Krishna Yadav,11-B,47.2,53.1,63.2,48.9,52.6,51.7
S1078,Vivaan Kulkarni,10-A,80.5,96.2,63.6,54.0,63.5,56.7
S1079,Ira Yadav,10-C,42.1,48.0,50.9,41.8,40.4,43.7
S1080,Om Mukherjee,11-B,52.7,55.1,59.8,81.1,62.5,56.4
S1081,Sara Mishra,11-B,61.8,55.8,47.3,53.9,51.0,58.7
S1082,Rohan Sharma,10-B,80.5,67.4,71.7,72.1,82.0,82.7
S1083,Meera Iyer,11-A,65.3,43.9,39.2,53.0,48.1,52.5
S1084,Meera Mishra,10-B,64.5,59.9,57.6,62.1,60.5,66.8
S1085,Aditi Das,10-A,41.6,18.1,33.4,59.3,42.0,9.6
S1086,Aditi Rastogi,10-C,77.8,57.7,51.2,69.7,52.6,23.6
S1087,Advait Iyer,10-C,66.6,53.3,55.3,55.2,46.5,67.7
S1088,Riya Shetty,10-A,54.1,75.3,60.0,55.0,46.2,39.8
S1089,Ishaan Naidu,10-C,60.4,67.8,51.6,68.9,63.5,13.2
S1090,Aarav Das,10-B,57.6,56.7,44.7,62.7,49.7,56.3
S1091,Saanvi Khan,12-A,69.5,80.7,64.2,67.7,82.6,84.5
S1092,Saanvi Iyer,10-B,53.5,46.4,27.2,54.4,40.7,45.8
S1093,Rohan Rastogi,12-A,58.8,51.8,66.8,67.2,60.7,75.8
S1094,Riya Rastogi,10-A,65.9,75.4,60.3,66.5,72.0,58.5
S1095,Saanvi Yadav,10-C,36.2,43.5,31.1,39.9,47.7,43.2
S1096,Kabir Gupta,11-B,66.7,56.3,67.3,58.7,73.8,77.6
S1097,Anaya Khan,11-A,43.2,60.8,41.1,59.1,54.2,52.3
S1098,Tara Mukherjee,11-B,71.2,54.6,71.9,71.4,71.8,66.8
S1099,Arjun Sharma,12-A,60.5,44.5,55.1,43.4,54.8,65.4
S1100,Aarya Mehta,10-B,47.4,47.4,27.1,36.5,42.5,33.0
S1101,Reyansh Sharma,10-B,24.2,71.5,54.6,40.3,38.4,61.2
S1102,Ananya Joshi,10-B,77.3,44.3,49.7,52.8,52.4,59.3
S1103,Neha Nair,10-B,52.0,62.1,37.1,61.8,49.6,49.0
S1104,Aadhya Patel,11-A,66.2,48.2,31.2,53.1,49.1,60.8
S1105,Aadhya Singh,10-A,52.8,57.0,61.9,58.6,50.8,40.9
S1106,Vivaan Reddy,10-B,94.8,80.8,61.2,64.9,78.0,68.8
S1107,Ritvik Chatterjee,12-A,44.7,43.8,65.9,60.8,56.3,45.8
S1108,Pranav Reddy,10-C,58.9,65.8,34.0,66.2,54.7,75.9
S1109,Aditi Mishra,11-A,73.9,45.2,68.5,76.8,74.0,57.7
S1110,Aditi Gupta,12-A,32.0,40.0,40.6,25.5,26.5,50.0
S1111,Diya Saxena,12-A,67.1,66.8,62.9,60.6,61.3,78.5
S1112,Reyansh Mishra,10-B,72.7,62.9,54.7,60.6,58.0,83.8
S1113,Ishaan Das,10-C,94.2,76.2,77.6,100.0,72.5,71.1
S1114,Saanvi Yadav,10-B,64.8,60.7,65.2,55.9,59.4,68.8
S1115,Krishna Verma,12-A,67.3,70.0,66.1,59.7,60.3,33.6
S1116,Arjun Mishra,10-A,87.3,69.6,60.4,63.0,76.9,45.2
S1117,Aditi Verma,11-A,39.7,31.7,42.8,39.8,41.6,44.7
S1118,Ishita Nair,10-A,76.7,73.2,56.7,62.4,57.8,47.7
S1119,Ira Saxena,11-A,78.7,73.0,52.8,63.2,75.1,48.6
S1120,Aarohi Joshi,10-B,76.8,46.4,60.1,75.4,71.3,55.0
S1121,Om Mukherjee,10-B,63.9,60.6,32.7,32.8,51.2,68.1
S1122,Om Iyer,11-A,75.6,56.3,32.6,66.7,55.1,42.1
S1123,Aadhya Bose,10-C,44.1,69.6,77.5,38.4,48.4,85.4
S1124,Vivaan Mehta,10-C,74.2,45.3,44.1,68.9,55.2,41.9
S1125,Aarav Singh,10-B,62.9,46.8,46.1,54.0,55.9,8.8
S1126,Tara Bose,10-B,53.7,38.8,59.8,40.2,59.1,52.8
S1127,Zara Bose,10-A,49.0,59.8,61.6,54.6,62.1,60.3
S1128,Aarav Reddy,12-A,63.4,67.5,52.6,75.8,57.2,42.3
S1129,Ishita Rastogi,10-B,57.9,47.6,46.5,49.2,43.6,69.5
S1130,Vihaan Bose,11-A,43.6,50.0,44.8,27.9,42.3,75.8
S1131,Vivaan Patel,10-C,54.8,30.4,28.9,71.6,36.3,60.5
S1132,Rohan Mehta,10-C,61.9,47.1,51.1,23.3,48.3,50.7
S1133,Vivaan Mukherjee,10-A,62.3,41.8,25.0,28.5,41.1,67.2
S1134,Aadhya Das,10-C,49.7,49.6,70.1,52.1,50.6,66.9
S1135,Meera Chatterjee,10-C,86.2,72.3,63.3,64.1,59.2,46.2
S1136,Kabir Mishra,12-A,53.9,32.2,39.9,27.2,42.0,33.9
S1137,Diya Singh,11-B,39.4,47.1,57.2,55.9,43.0,44.6
S1138,Zara Chatterjee,11-A,78.8,81.6,80.3,67.3,65.2,52.1
S1139,Aadhya Chatterjee,12-A,45.7,33.6,49.8,28.8,22.4,48.8
S1140,Nisha Shetty,11-B,54.5,62.6,20.3,35.9,41.3,45.5
S1141,Kabir Iyer,10-C,87.7,59.3,45.6,79.7,77.9,56.0
S1142,Ananya Saxena,10-A,39.7,50.4,37.8,43.0,50.9,62.5
S1143,Krishna Joshi,10-A,61.3,72.3,46.2,51.2,52.2,64.8
S1144,Krishna Shetty,10-C,52.4,26.4,53.0,75.6,48.1,61.6
S1145,Om Patel,10-B,68.2,58.0,49.3,50.2,56.9,33.5
S1146,Meera Rastogi,11-B,24.1,39.4,29.2,12.7,17.0,5.0
S1147,Aarohi Iyer,10-C,18.5,29.6,17.9,22.0,23.4,50.1
S1148,Vihaan Kulkarni,10-A,76.9,60.9,37.9,54.7,59.9,23.9
S1149,Ritvik Mehta,10-A,51.1,51.5,33.2,58.1,53.5,47.1
S1150,Nisha Iyer,11-B,53.7,64.1,45.0,54.3,49.6,39.2
S1151,Aadhya Verma,11-A,50.2,72.6,54.4,68.4,54.1,43.7
S1152,Kabir Mishra,10-C,51.2,72.8,45.9,34.1,43.2,71.4
S1153,Om Gupta,12-A,47.5,61.7,63.0,72.0,51.5,62.5
S1154,Krishna Khan,10-C,78.9,64.5,41.0,55.1,57.0,44.1
S1155,Sara Naidu,11-A,52.6,36.7,66.7,52.8,50.7,5.0
S1156,Aadhya Reddy,11-B,73.5,70.2,66.8,78.6,73.2,44.6
S1157,Om Mishra,11-B,84.1,54.7,52.3,62.3,58.5,55.4
S1158,Ananya Patel,10-A,56.4,53.6,38.1,47.3,55.4,34.7
S1159,Aarohi Mishra,11-A,57.2,51.8,53.0,61.7,51.6,45.8
S1160,Pranav Sharma,11-B,25.3,56.3,45.1,51.7,39.9,59.0
S1161,Vivaan Bose,10-B,100.0,100.0,75.1,85.6,81.6,80.1
S1162,Ishaan Shetty,10-C,59.6,78.7,86.7,68.1,52.4,53.5
S1163,Reyansh Chatterjee,10-A,33.8,49.3,50.2,53.7,47.9,43.2
S1164,Kabir Kulkarni,12-A,87.0,87.9,78.3,66.4,81.2,79.2
S1165,Neha Patel,11-A,84.6,53.3,40.0,72.9,60.5,45.8
S1166,Ishaan Kulkarni,10-A,80.1,43.4,57.7,55.4,60.6,55.3
S1167,Aarav Kulkarni,11-B,85.6,64.5,82.6,96.6,80.9,39.2
S1168,Sara Naidu,11-B,58.6,33.8,43.3,49.9,37.4,47.5
S1169,Riya Shetty,12-A,52.1,39.1,59.4,22.9,39.4,30.5
S1170,Ishita Mishra,12-A,55.3,49.4,55.0,44.0,54.2,50.7
S1171,Meera Chatterjee,12-A,57.4,74.3,45.8,37.5,44.7,84.7
S1172,Diya Verma,12-A,68.3,74.0,75.6,69.2,68.6,49.8
S1173,Riya Verma,12-A,67.7,67.1,76.0,53.7,54.0,40.3
S1174,Vihaan Singh,10-B,69.4,89.8,85.8,61.4,75.7,100.9
S1175,Ritvik Mishra,10-C,56.9,32.5,27.4,35.9,39.2,40.7
S1176,Vihaan Mehta,11-A,47.6,68.6,52.8,51.8,41.0,53.4
S1177,Vihaan Patel,10-A,77.8,83.0,58.1,41.6,70.1,70.8
S1178,Zara Chatterjee,12-A,56.5,57.1,75.0,41.6,51.5,70.2
S1179,Saanvi Mukherjee,10-C,71.6,86.2,60.7,83.8,65.6,70.7
S1180,Ishaan Patel,11-B,63.2,60.4,46.4,65.3,57.4,53.1
S1181,Saanvi Reddy,10-C,57.2,38.9,23.2,44.8,48.0,38.5
S1182,Rohan Khan,12-A,42.1,35.6,24.3,18.0,25.5,59.9
S1183,Vivaan Yadav,10-A,49.4,85.0,54.6,55.2,54.2,37.6
S1184,Vivaan Saxena,12-A,41.3,50.9,47.4,46.3,46.5,55.0
S1185,Rohan Bose,10-C,78.0,69.2,69.6,48.0,68.6,59.3
S1186,Ira Iyer,11-B,55.7,60.0,67.7,78.0,63.2,76.6
S1187,Neha Singh,10-C,65.7,63.7,78.6,71.8,66.2,98.9
S1188,Aadhya Singh,12-A,61.0,67.9,57.0,44.9,50.4,64.9
S1189,Aarya Patel,11-A,24.9,27.3,16.0,32.5,24.7,34.8
S1190,Aarya Reddy,10-C,48.4,46.1,43.0,45.5,37.8,49.1
S1191,Krishna Saxena,11-A,57.9,64.9,64.0,40.7,36.2,48.7
S1192,Zara Singh,12-A,47.5,53.7,39.6,45.7,47.9,67.4
S1193,Saanvi Mehta,10-C,58.5,65.9,50.9,39.1,57.9,77.0
S1194,Arjun Das,11-B,54.0,82.5,53.1,48.7,40.6,61.7
S1195,Kabir Saxena,10-B,63.7,51.2,60.1,51.5,49.1,50.1
S1196,Ishita Mehta,10-B,36.0,30.3,25.2,55.4,37.5,12.2
S1197,Aadhya Das,11-A,72.7,59.7,76.3,69.0,79.0,54.7
S1198,Ira Gupta,12-A,59.8,52.0,50.3,46.0,51.9,69.6
S1199,Meera Rastogi,11-A,66.6,62.1,60.0,52.4,53.9,58.0
